GCA_903995115.1_Adeanei_nanopore_chromosomes_genomic.fna
LR877145.1
  start     end
 1163082 1163099
 1163695 1163707
 1168388 1168400
 1171696 1171711
 1173169 1173179
 1173494 1173507
 1176279 1176295
 1176750 1176761
 1178513 1178525
 1178748 1178760
 1179731 1179745
 1180868 1180880
 1182369 1182381
 1183217 1183231
 1183638 1183654
 1184976 1184989
 1187014 1187027
 1188289 1188300
 1188366 1188381
 1188971 1188985
 1190583 1190597
 1190755 1190770
 1191078 1191093
 1192863 1192877
 1193302 1193314
 1194635 1194650
 1196752 1196768
 1197108 1197119
 1199604 1199618
 1200430 1200447
 1202117 1202134
 1202943 1202957
 1204134 1204147
 1204472 1204486
 1205371 1205384
 1206522 1206538
 1206942 1206957
 1208057 1208068
 1209066 1209078
 1210305 1210318
 1211808 1211820
 1212490 1212503
 1213545 1213560
 1213806 1213819
 1215516 1215530
 1216578 1216594
 1218366 1218379
 1218444 1218455
 1219314 1219327
 1220371 1220382
 1222501 1222518
 1224431 1224443
 1224914 1224928
 1226112 1226123
 1226152 1226170
 1226558 1226573
 1226849 1226859
 1229165 1229177
 1230333 1230352
 1230633 1230646
 1232295 1232310
 1233600 1233612
 1233822 1233837
 1234423 1234438
 1242646 1242664
 1245437 1245451
 1247495 1247513
 1249120 1249135
 1250414 1250429
 1250529 1250544
 1252869 1252882
 1253505 1253522
LR877147.1
  start     end
    3729    3743
    3844    3858
    5188    5199
    6019    6032
    7067    7083
   12553   12570
   13603   13616
   15223   15236
   17490   17507
   18516   18530
   24607   24622
   24762   24777
   24927   24940
   26154   26168
   28762   28774
   28950   28963
   33062   33077
   33714   33726
   34729   34742
   37315   37325
   38818   38834
   39664   39676
   39785   39798
   40560   40577
   40679   40693
   41284   41296
   44912   44929
   45077   45092
   45615   45629
   46677   46689
   46717   46733
   46991   47009
   47771   47788
   47936   47951
   48475   48488
   49537   49551
   49580   49594
   49610   49621
   49852   49870
   50640   50657
   50805   50820
   51267   51279
   51344   51358
   52405   52419
   52448   52462
   52720   52737
   54545   54559
   58174   58192
   58743   58757
   59911   59927
   60217   60228
   62253   62267
   64374   64387
   64568   64583
   65127   65143
   66946   66959
   69100   69115
   70889   70909
   71987   72003
   73182   73193
   73243   73258
   75966   75984
   76496   76509
   78955   78970
   79499   79514
   80398   80421
   82941   82957
   83560   83574
   83801   83812
   85272   85285
   86220   86233
   88456   88469
   89021   89034
   90419   90433
   91613   91629
   93679   93696
   93775   93787
   94076   94093
   97945   97959
  100650  100661
  101105  101119
  106083  106095
  106725  106741
  106762  106772
  107061  107076
  108274  108292
  108525  108537
  109020  109036
  109904  109919
  110789  110806
  111179  111191
  111238  111251
  112227  112242
  113936  113948
  114160  114171
  115449  115464
  116895  116909
  119259  119270
  120046  120062
  120780  120793
  122672  122685
  125025  125037
  125991  126008
  128376  128391
  128535  128548
  128834  128846
  129561  129575
  131477  131494
  133969  133986
  136572  136585
  137374  137391
  137527  137548
  137757  137772
  139880  139894
  140529  140542
  140714  140727
  141551  141561
  145881  145900
  146886  146900
  148255  148270
  148906  148922
  149730  149741
  151808  151822
  152982  152996
  157422  157437
  157741  157758
  157796  157808
  158333  158347
  160588  160604
  169320  169335
  169731  169745
  170185  170198
  173847  173862
  174255  174272
  175945  175960
  176529  176542
  177309  177321
  178295  178311
  178952  178969
  179295  179308
  180323  180338
  180822  180837
  181176  181186
  181736  181748
  182126  182140
  183852  183871
  184238  184252
  184615  184631
  184770  184786
  185378  185392
  189732  189744
  190048  190059
  190780  190793
  193879  193891
  194824  194836
  195521  195533
  196076  196092
  196724  196735
  198069  198081
  198400  198412
  201046  201062
  202075  202085
  202446  202459
  205164  205179
  212154  212169
  212561  212576
  212739  212755
  213662  213674
  214297  214307
  214382  214400
  214877  214893
  215984  216000
  216901  216915
  217875  217888
  218329  218349
  222239  222255
  226214  226227
  226539  226553
  228060  228078
  228427  228442
  229856  229870
  231087  231099
  232493  232506
  232734  232748
  234273  234288
  234752  234768
  237717  237732
  241007  241024
  242943  242955
  244663  244673
  247214  247226
  247697  247708
  247846  247865
  248709  248727
  249943  249959
  250194  250210
  250531  250547
  251210  251227
  251252  251279
  251489  251504
  253232  253253
  253971  253992
  254617  254631
  256926  256943
  258923  258940
  260073  260090
  260769  260781
  261772  261787
  261794  261813
  262926  262937
  268029  268044
  268384  268397
  268468  268482
  268501  268515
  269215  269229
  273249  273263
  274459  274472
  275262  275279
  277674  277689
  278335  278350
  278661  278675
  278754  278768
  280410  280426
  282224  282235
  282474  282487
  282722  282735
  283739  283757
  284891  284905
  287876  287888
  288706  288720
  288881  288897
  289906  289921
  290549  290560
  290889  290912
  293327  293342
  295225  295240
  297533  297545
  298785  298797
  299275  299290
  299774  299788
  301501  301515
  301663  301677
  301864  301876
  303505  303516
  306478  306491
  307140  307154
  309605  309621
  310727  310744
  313105  313119
  314661  314674
  315203  315215
  315933  315950
  317731  317750
  318127  318143
  318709  318724
  319276  319292
  320962  320978
  322173  322184
  322841  322855
  323493  323507
  324949  324967
  326378  326388
  327383  327407
  327783  327797
  328298  328313
  328791  328807
  329031  329043
  329420  329437
  330383  330400
  331517  331530
  331534  331551
  332241  332265
  334922  334932
  335946  335959
  336763  336777
  338264  338281
  339072  339088
  341015  341025
  343181  343196
  343975  343990
  344220  344238
  347605  347622
  347963  347975
  349555  349574
  352102  352114
  353575  353591
  355536  355550
  356493  356504
  359124  359137
  359815  359830
  361828  361842
  362637  362653
  366321  366338
  366465  366477
  366508  366521
  367840  367855
  368443  368461
  368982  368999
  370473  370487
  370779  370797
  371700  371713
  374707  374721
  374934  374951
  375606  375617
  378086  378099
  379247  379265
  380633  380648
  381076  381090
  381216  381236
  384675  384689
  386101  386117
  388430  388445
  389011  389026
  393378  393394
  397344  397359
  399482  399501
  399922  399934
  400082  400092
  404037  404051
  404642  404657
  404988  405003
  407789  407803
  408787  408802
  409408  409424
  411510  411525
  413217  413230
  414438  414451
  414489  414500
  415019  415031
  415809  415845
  416991  417004
  418022  418037
  418264  418279
  419383  419401
  419600  419615
  420349  420373
  420783  420796
  421690  421701
  422487  422504
  423405  423418
  423976  423989
  424488  424506
  428587  428602
  429353  429366
  429930  429943
  430447  430462
  431341  431359
  435359  435372
  437664  437676
  439430  439444
  439476  439487
  439521  439532
  442926  442938
  444062  444078
  444548  444565
  446330  446342
  446491  446510
  449819  449841
  450186  450200
  453417  453439
  455736  455758
  457101  457119
  459940  459959
  462550  462563
  462672  462685
  463093  463106
  465748  465760
  466495  466511
  467388  467403
  468327  468342
  470304  470321
  472261  472274
  476479  476492
  476933  476951
  479237  479254
  480166  480179
  487204  487220
  488068  488078
  489291  489309
  489359  489371
  490256  490267
  491268  491278
  500084  500098
  503293  503306
  508273  508283
  510049  510064
  511361  511375
  511489  511503
  512134  512149
  513517  513532
  514144  514156
  519031  519049
  519578  519590
  520061  520076
  520412  520425
  521498  521517
  523683  523694
  523838  523849
  524527  524538
  526111  526123
  527794  527807
  531440  531452
  532744  532755
  534952  534965
  535723  535746
  538098  538113
  538821  538835
  547808  547822
  552046  552060
  552726  552744
  554055  554069
  554118  554132
  554650  554666
  555874  555889
  557840  557851
  557880  557893
  559153  559165
  560148  560163
  561546  561558
  561678  561691
  563586  563598
  563816  563827
  564279  564293
  564518  564528
  565489  565501
  565719  565731
  566182  566196
  567109  567127
  567199  567211
  567290  567301
  567329  567344
  567668  567681
  568695  568720
  570403  570415
  573107  573125
  573197  573209
  573327  573343
  573815  573830
  573977  573990
  574023  574037
  574935  574948
  576170  576181
  576743  576760
  578724  578737
  580259  580276
  580562  580576
  580739  580750
  582217  582231
  582275  582291
  583142  583157
  584135  584146
  584487  584501
  585691  585703
  586038  586051
  587237  587250
  588791  588803
  589256  589270
  590866  590877
  596346  596362
  596506  596523
  596872  596886
  598017  598034
  599505  599523
  600515  600532
  601001  601013
  609807  609822
  610557  610572
  612482  612500
  612988  613007
  614308  614318
  615433  615447
  615622  615638
  615796  615810
  618909  618924
  619266  619277
  619491  619503
  619516  619538
  619707  619723
  621346  621361
  621787  621798
  622516  622530
  623001  623013
  625132  625147
  626534  626553
  627276  627287
  628010  628023
  629000  629014
  630020  630033
  630492  630506
  631537  631559
  632419  632433
  632439  632454
  632511  632522
  636682  636697
  638935  638948
  641294  641307
  641811  641823
  642098  642109
  642816  642834
  646884  646899
  648513  648524
  649129  649141
  650722  650737
  650783  650798
  651750  651763
  652362  652376
  653650  653665
  654981  654992
  656576  656587
  657239  657257
  657815  657829
  659659  659672
  659711  659724
  661575  661589
  663652  663670
  665582  665592
  665829  665852
  673878  673894
  677662  677681
  679495  679508
  680408  680419
  680559  680572
  680958  680973
  682908  682922
  684694  684708
  685351  685368
  685422  685433
  686367  686380
  687598  687615
  693085  693098
  693680  693696
  695475  695493
  699869  699884
  700182  700198
  702194  702210
  702294  702307
  703353  703367
  703542  703558
  704266  704292
  704706  704719
  705263  705276
  705790  705807
  706354  706366
  707302  707321
  707873  707889
  709824  709837
  712612  712626
  712824  712837
  723725  723737
  726305  726321
  726618  726633
  726874  726889
  727086  727101
  728604  728619
  730053  730069
  731503  731518
  732709  732723
  736748  736762
  740694  740708
  743470  743484
  744595  744609
  746787  746803
  747586  747600
  748631  748648
  748758  748770
  753154  753169
  754151  754165
  754273  754288
  754380  754396
  755442  755455
  756497  756515
  756760  756776
  757349  757366
  757751  757768
  758014  758030
  758441  758459
  758704  758720
  759132  759150
  759397  759413
  759824  759842
  760087  760103
  760514  760532
  760777  760793
  761204  761222
  761467  761483
  761894  761912
  762157  762173
  762584  762602
  762847  762863
  763435  763453
  763839  763856
  764101  764117
  764528  764546
  764791  764807
  765218  765236
  765481  765497
  766069  766088
  766472  766490
  766735  766751
  767164  767181
  767429  767445
  767856  767874
  768119  768135
  768546  768563
  768810  768825
  769236  769254
  769499  769515
  770087  770104
  770490  770508
  770753  770769
  771341  771358
  771744  771762
  772007  772023
  772595  772613
  772998  773016
  773261  773277
  773849  773867
  774252  774270
  774515  774531
  774942  774960
  775205  775221
  775813  775830
  776217  776235
  776479  776496
  776907  776924
  777170  777186
  777758  777780
  778161  778179
  778424  778440
  779012  779030
  779415  779433
  779678  779694
  780105  780123
  780368  780384
  780956  780978
  781359  781377
  781622  781638
  782049  782067
  782312  782328
  783777  783793
  788981  788997
  789286  789302
  792830  792845
  795144  795160
  795783  795798
  797020  797033
  800357  800371
  802085  802099
  802598  802612
  804040  804058
  805242  805255
  812966  812979
  815087  815100
  815149  815163
  819647  819663
  821655  821672
  823093  823107
  823421  823435
  826152  826165
  827419  827434
  830434  830447
  832436  832450
  832623  832639
  832827  832847
  832859  832869
  834093  834103
  834612  834627
  835448  835464
  836266  836279
  838004  838019
  838460  838475
  839143  839155
  840482  840498
  840529  840543
  840982  840993
  841386  841405
  841972  841983
  843586  843601
  844247  844265
  844636  844652
  845594  845612
  847818  847832
  850808  850831
  850900  850918
  852366  852378
  852890  852901
  853642  853655
  856531  856547
  860589  860603
  865146  865164
  868345  868357
  869520  869531
  869852  869867
  870706  870718
  872148  872162
  875660  875676
  875720  875731
  881616  881628
  881981  881991
  882445  882461
  882837  882853
  884460  884477
  885197  885214
  887607  887624
  890251  890263
  890604  890617
  891001  891013
  892290  892302
  893251  893270
  895847  895864
